time,subject,fuzzer,run,state_type,state
1755674859,exim,aflnet,1,nodes,12
1755674859,exim,aflnet,1,edges,44
1755674896,exim,aflnet,1,nodes,12
1755674896,exim,aflnet,1,edges,44
1755675061,exim,aflnet,1,nodes,12
1755675061,exim,aflnet,1,edges,44
1755675082,exim,aflnet,1,nodes,12
1755675082,exim,aflnet,1,edges,44
1755675152,exim,aflnet,1,nodes,12
1755675152,exim,aflnet,1,edges,44
1755675445,exim,aflnet,1,nodes,12
1755675445,exim,aflnet,1,edges,44
1755675461,exim,aflnet,1,nodes,12
1755675461,exim,aflnet,1,edges,44
1755675542,exim,aflnet,1,nodes,12
1755675542,exim,aflnet,1,edges,44
1755675568,exim,aflnet,1,nodes,12
1755675568,exim,aflnet,1,edges,44
1755675605,exim,aflnet,1,nodes,12
1755675605,exim,aflnet,1,edges,44
1755675632,exim,aflnet,1,nodes,12
1755675632,exim,aflnet,1,edges,44
1755675713,exim,aflnet,1,nodes,12
1755675713,exim,aflnet,1,edges,44
1755675739,exim,aflnet,1,nodes,12
1755675739,exim,aflnet,1,edges,44
1755675809,exim,aflnet,1,nodes,12
1755675809,exim,aflnet,1,edges,44
1755676024,exim,aflnet,1,nodes,12
1755676024,exim,aflnet,1,edges,44
1755676192,exim,aflnet,1,nodes,12
1755676192,exim,aflnet,1,edges,44
1755676277,exim,aflnet,1,nodes,12
1755676277,exim,aflnet,1,edges,44
1755676346,exim,aflnet,1,nodes,12
1755676346,exim,aflnet,1,edges,44
1755676492,exim,aflnet,1,nodes,12
1755676492,exim,aflnet,1,edges,44
1755676630,exim,aflnet,1,nodes,12
1755676630,exim,aflnet,1,edges,44
1755676716,exim,aflnet,1,nodes,12
1755676716,exim,aflnet,1,edges,44
1755676790,exim,aflnet,1,nodes,12
1755676790,exim,aflnet,1,edges,44
1755677285,exim,aflnet,1,nodes,12
1755677285,exim,aflnet,1,edges,44
1755677368,exim,aflnet,1,nodes,12
1755677368,exim,aflnet,1,edges,44
1755677655,exim,aflnet,1,nodes,12
1755677655,exim,aflnet,1,edges,44
1755677752,exim,aflnet,1,nodes,12
1755677752,exim,aflnet,1,edges,44
1755677762,exim,aflnet,1,nodes,12
1755677762,exim,aflnet,1,edges,44
1755677768,exim,aflnet,1,nodes,12
1755677768,exim,aflnet,1,edges,44
1755677773,exim,aflnet,1,nodes,12
1755677773,exim,aflnet,1,edges,44
1755677886,exim,aflnet,1,nodes,12
1755677886,exim,aflnet,1,edges,44
1755677934,exim,aflnet,1,nodes,12
1755677934,exim,aflnet,1,edges,44
1755678072,exim,aflnet,1,nodes,12
1755678072,exim,aflnet,1,edges,44
1755678670,exim,aflnet,1,nodes,12
1755678670,exim,aflnet,1,edges,44
1755678728,exim,aflnet,1,nodes,12
1755678728,exim,aflnet,1,edges,44
1755679066,exim,aflnet,1,nodes,12
1755679066,exim,aflnet,1,edges,44
1755679392,exim,aflnet,1,nodes,12
1755679392,exim,aflnet,1,edges,44
1755679686,exim,aflnet,1,nodes,12
1755679686,exim,aflnet,1,edges,44
1755680087,exim,aflnet,1,nodes,12
1755680087,exim,aflnet,1,edges,44
1755680190,exim,aflnet,1,nodes,12
1755680190,exim,aflnet,1,edges,44
1755680263,exim,aflnet,1,nodes,12
1755680263,exim,aflnet,1,edges,44
1755680369,exim,aflnet,1,nodes,12
1755680369,exim,aflnet,1,edges,44
1755680407,exim,aflnet,1,nodes,12
1755680407,exim,aflnet,1,edges,44
1755680439,exim,aflnet,1,nodes,12
1755680439,exim,aflnet,1,edges,44
1755680455,exim,aflnet,1,nodes,12
1755680455,exim,aflnet,1,edges,44
1755680556,exim,aflnet,1,nodes,12
1755680556,exim,aflnet,1,edges,44
1755680851,exim,aflnet,1,nodes,12
1755680851,exim,aflnet,1,edges,44
1755681032,exim,aflnet,1,nodes,12
1755681032,exim,aflnet,1,edges,44
1755681385,exim,aflnet,1,nodes,12
1755681385,exim,aflnet,1,edges,44
1755681422,exim,aflnet,1,nodes,12
1755681422,exim,aflnet,1,edges,44
1755681527,exim,aflnet,1,nodes,12
1755681527,exim,aflnet,1,edges,44
1755681537,exim,aflnet,1,nodes,12
1755681537,exim,aflnet,1,edges,44
1755681813,exim,aflnet,1,nodes,12
1755681813,exim,aflnet,1,edges,44
1755681869,exim,aflnet,1,nodes,12
1755681869,exim,aflnet,1,edges,44
1755681980,exim,aflnet,1,nodes,12
1755681980,exim,aflnet,1,edges,44
1755682006,exim,aflnet,1,nodes,12
1755682006,exim,aflnet,1,edges,44
1755682200,exim,aflnet,1,nodes,12
1755682200,exim,aflnet,1,edges,44
1755682416,exim,aflnet,1,nodes,12
1755682416,exim,aflnet,1,edges,44
1755682587,exim,aflnet,1,nodes,12
1755682587,exim,aflnet,1,edges,44
1755683085,exim,aflnet,1,nodes,12
1755683085,exim,aflnet,1,edges,44
1755683192,exim,aflnet,1,nodes,12
1755683192,exim,aflnet,1,edges,44
1755683325,exim,aflnet,1,nodes,12
1755683325,exim,aflnet,1,edges,44
1755683736,exim,aflnet,1,nodes,12
1755683736,exim,aflnet,1,edges,44
1755683779,exim,aflnet,1,nodes,12
1755683779,exim,aflnet,1,edges,44
1755684106,exim,aflnet,1,nodes,12
1755684106,exim,aflnet,1,edges,44
1755684245,exim,aflnet,1,nodes,12
1755684245,exim,aflnet,1,edges,44
1755684383,exim,aflnet,1,nodes,12
1755684383,exim,aflnet,1,edges,44
1755684543,exim,aflnet,1,nodes,12
1755684543,exim,aflnet,1,edges,44
1755684654,exim,aflnet,1,nodes,12
1755684654,exim,aflnet,1,edges,44
1755685063,exim,aflnet,1,nodes,12
1755685063,exim,aflnet,1,edges,44
1755685165,exim,aflnet,1,nodes,12
1755685165,exim,aflnet,1,edges,44
1755685518,exim,aflnet,1,nodes,12
1755685518,exim,aflnet,1,edges,44
1755685860,exim,aflnet,1,nodes,12
1755685860,exim,aflnet,1,edges,44
1755686000,exim,aflnet,1,nodes,12
1755686000,exim,aflnet,1,edges,44
1755686267,exim,aflnet,1,nodes,12
1755686267,exim,aflnet,1,edges,44
1755686695,exim,aflnet,1,nodes,12
1755686695,exim,aflnet,1,edges,44
1755686732,exim,aflnet,1,nodes,12
1755686732,exim,aflnet,1,edges,44
1755686840,exim,aflnet,1,nodes,12
1755686840,exim,aflnet,1,edges,44
1755686968,exim,aflnet,1,nodes,12
1755686968,exim,aflnet,1,edges,44
1755687101,exim,aflnet,1,nodes,12
1755687101,exim,aflnet,1,edges,44
1755687117,exim,aflnet,1,nodes,12
1755687117,exim,aflnet,1,edges,44
1755687508,exim,aflnet,1,nodes,12
1755687508,exim,aflnet,1,edges,44
1755687647,exim,aflnet,1,nodes,12
1755687647,exim,aflnet,1,edges,44
1755688151,exim,aflnet,1,nodes,12
1755688151,exim,aflnet,1,edges,44
1755688450,exim,aflnet,1,nodes,12
1755688450,exim,aflnet,1,edges,44
1755688727,exim,aflnet,1,nodes,12
1755688727,exim,aflnet,1,edges,44
1755688738,exim,aflnet,1,nodes,12
1755688738,exim,aflnet,1,edges,44
1755689071,exim,aflnet,1,nodes,12
1755689071,exim,aflnet,1,edges,44
1755689088,exim,aflnet,1,nodes,12
1755689088,exim,aflnet,1,edges,44
1755689098,exim,aflnet,1,nodes,12
1755689098,exim,aflnet,1,edges,44
1755689254,exim,aflnet,1,nodes,12
1755689254,exim,aflnet,1,edges,44
1755689655,exim,aflnet,1,nodes,12
1755689655,exim,aflnet,1,edges,44
1755689746,exim,aflnet,1,nodes,12
1755689746,exim,aflnet,1,edges,44
1755689805,exim,aflnet,1,nodes,12
1755689805,exim,aflnet,1,edges,44
1755690148,exim,aflnet,1,nodes,12
1755690148,exim,aflnet,1,edges,44
1755690168,exim,aflnet,1,nodes,12
1755690168,exim,aflnet,1,edges,44
1755690195,exim,aflnet,1,nodes,12
1755690195,exim,aflnet,1,edges,44
1755690234,exim,aflnet,1,nodes,12
1755690234,exim,aflnet,1,edges,44
1755690378,exim,aflnet,1,nodes,12
1755690378,exim,aflnet,1,edges,44
1755690544,exim,aflnet,1,nodes,12
1755690544,exim,aflnet,1,edges,44
1755690555,exim,aflnet,1,nodes,12
1755690555,exim,aflnet,1,edges,44
1755690635,exim,aflnet,1,nodes,12
1755690635,exim,aflnet,1,edges,44
1755690651,exim,aflnet,1,nodes,12
1755690651,exim,aflnet,1,edges,44
1755691111,exim,aflnet,1,nodes,12
1755691111,exim,aflnet,1,edges,44
1755691409,exim,aflnet,1,nodes,12
1755691409,exim,aflnet,1,edges,44
1755691467,exim,aflnet,1,nodes,12
1755691467,exim,aflnet,1,edges,44
1755691562,exim,aflnet,1,nodes,12
1755691562,exim,aflnet,1,edges,44
1755692059,exim,aflnet,1,nodes,12
1755692059,exim,aflnet,1,edges,44
1755692397,exim,aflnet,1,nodes,12
1755692397,exim,aflnet,1,edges,44
1755692526,exim,aflnet,1,nodes,12
1755692526,exim,aflnet,1,edges,44
1755692552,exim,aflnet,1,nodes,12
1755692552,exim,aflnet,1,edges,44
1755692702,exim,aflnet,1,nodes,12
1755692702,exim,aflnet,1,edges,44
1755692766,exim,aflnet,1,nodes,12
1755692766,exim,aflnet,1,edges,44
1755693100,exim,aflnet,1,nodes,12
1755693100,exim,aflnet,1,edges,44
1755693639,exim,aflnet,1,nodes,12
1755693639,exim,aflnet,1,edges,44
1755694004,exim,aflnet,1,nodes,12
1755694004,exim,aflnet,1,edges,44
1755694320,exim,aflnet,1,nodes,12
1755694320,exim,aflnet,1,edges,44
1755694561,exim,aflnet,1,nodes,12
1755694561,exim,aflnet,1,edges,44
1755694765,exim,aflnet,1,nodes,12
1755694765,exim,aflnet,1,edges,44
1755694854,exim,aflnet,1,nodes,12
1755694854,exim,aflnet,1,edges,44
1755694979,exim,aflnet,1,nodes,12
1755694979,exim,aflnet,1,edges,44
1755695334,exim,aflnet,1,nodes,12
1755695334,exim,aflnet,1,edges,44
1755695421,exim,aflnet,1,nodes,12
1755695421,exim,aflnet,1,edges,44
1755695695,exim,aflnet,1,nodes,12
1755695695,exim,aflnet,1,edges,44
1755695820,exim,aflnet,1,nodes,12
1755695820,exim,aflnet,1,edges,44
1755696341,exim,aflnet,1,nodes,12
1755696341,exim,aflnet,1,edges,44
1755696501,exim,aflnet,1,nodes,12
1755696501,exim,aflnet,1,edges,44
1755696765,exim,aflnet,1,nodes,12
1755696765,exim,aflnet,1,edges,44
1755697221,exim,aflnet,1,nodes,12
1755697221,exim,aflnet,1,edges,44
1755697360,exim,aflnet,1,nodes,12
1755697360,exim,aflnet,1,edges,44
1755697633,exim,aflnet,1,nodes,12
1755697633,exim,aflnet,1,edges,44
1755697778,exim,aflnet,1,nodes,12
1755697778,exim,aflnet,1,edges,44
1755697896,exim,aflnet,1,nodes,12
1755697896,exim,aflnet,1,edges,44
1755698020,exim,aflnet,1,nodes,12
1755698020,exim,aflnet,1,edges,44
1755698234,exim,aflnet,1,nodes,12
1755698234,exim,aflnet,1,edges,44
1755698367,exim,aflnet,1,nodes,12
1755698367,exim,aflnet,1,edges,44
1755698654,exim,aflnet,1,nodes,12
1755698654,exim,aflnet,1,edges,44
1755698793,exim,aflnet,1,nodes,12
1755698793,exim,aflnet,1,edges,44
1755699231,exim,aflnet,1,nodes,12
1755699231,exim,aflnet,1,edges,44
1755699474,exim,aflnet,1,nodes,12
1755699474,exim,aflnet,1,edges,44
1755699575,exim,aflnet,1,nodes,12
1755699575,exim,aflnet,1,edges,44
1755700063,exim,aflnet,1,nodes,12
1755700063,exim,aflnet,1,edges,44
1755700316,exim,aflnet,1,nodes,12
1755700316,exim,aflnet,1,edges,44
1755700531,exim,aflnet,1,nodes,12
1755700531,exim,aflnet,1,edges,44
1755700777,exim,aflnet,1,nodes,12
1755700777,exim,aflnet,1,edges,44
1755701148,exim,aflnet,1,nodes,12
1755701148,exim,aflnet,1,edges,44
1755701186,exim,aflnet,1,nodes,12
1755701186,exim,aflnet,1,edges,44
1755610813,exim,chatafl,1,nodes,11
1755610813,exim,chatafl,1,edges,29
1755610819,exim,chatafl,1,nodes,11
1755610819,exim,chatafl,1,edges,29
1755610824,exim,chatafl,1,nodes,11
1755610824,exim,chatafl,1,edges,29
1755610829,exim,chatafl,1,nodes,11
1755610829,exim,chatafl,1,edges,29
1755610855,exim,chatafl,1,nodes,11
1755610855,exim,chatafl,1,edges,29
1755610861,exim,chatafl,1,nodes,11
1755610861,exim,chatafl,1,edges,29
1755610866,exim,chatafl,1,nodes,11
1755610866,exim,chatafl,1,edges,29
1755610871,exim,chatafl,1,nodes,11
1755610871,exim,chatafl,1,edges,29
1755610876,exim,chatafl,1,nodes,11
1755610876,exim,chatafl,1,edges,29
1755610881,exim,chatafl,1,nodes,11
1755610881,exim,chatafl,1,edges,29
1755610887,exim,chatafl,1,nodes,11
1755610887,exim,chatafl,1,edges,29
1755610897,exim,chatafl,1,nodes,11
1755610897,exim,chatafl,1,edges,29
1755610902,exim,chatafl,1,nodes,11
1755610902,exim,chatafl,1,edges,29
1755610913,exim,chatafl,1,nodes,11
1755610913,exim,chatafl,1,edges,29
1755610923,exim,chatafl,1,nodes,11
1755610923,exim,chatafl,1,edges,29
1755610928,exim,chatafl,1,nodes,11
1755610928,exim,chatafl,1,edges,29
1755610934,exim,chatafl,1,nodes,11
1755610934,exim,chatafl,1,edges,29
1755610944,exim,chatafl,1,nodes,11
1755610944,exim,chatafl,1,edges,29
1755610949,exim,chatafl,1,nodes,11
1755610949,exim,chatafl,1,edges,29
1755610954,exim,chatafl,1,nodes,11
1755610954,exim,chatafl,1,edges,29
1755610960,exim,chatafl,1,nodes,11
1755610960,exim,chatafl,1,edges,29
1755610975,exim,chatafl,1,nodes,11
1755610975,exim,chatafl,1,edges,29
1755610985,exim,chatafl,1,nodes,11
1755610985,exim,chatafl,1,edges,29
1755610991,exim,chatafl,1,nodes,11
1755610991,exim,chatafl,1,edges,29
1755611001,exim,chatafl,1,nodes,11
1755611001,exim,chatafl,1,edges,29
1755611012,exim,chatafl,1,nodes,11
1755611012,exim,chatafl,1,edges,29
1755611017,exim,chatafl,1,nodes,11
1755611017,exim,chatafl,1,edges,29
1755611022,exim,chatafl,1,nodes,11
1755611022,exim,chatafl,1,edges,29
1755611038,exim,chatafl,1,nodes,11
1755611038,exim,chatafl,1,edges,29
1755611043,exim,chatafl,1,nodes,11
1755611043,exim,chatafl,1,edges,29
1755611048,exim,chatafl,1,nodes,11
1755611048,exim,chatafl,1,edges,29
1755611054,exim,chatafl,1,nodes,11
1755611054,exim,chatafl,1,edges,29
1755611064,exim,chatafl,1,nodes,11
1755611064,exim,chatafl,1,edges,29
1755611075,exim,chatafl,1,nodes,11
1755611075,exim,chatafl,1,edges,29
1755611091,exim,chatafl,1,nodes,11
1755611091,exim,chatafl,1,edges,29
1755611097,exim,chatafl,1,nodes,11
1755611097,exim,chatafl,1,edges,29
1755611102,exim,chatafl,1,nodes,11
1755611102,exim,chatafl,1,edges,29
1755611129,exim,chatafl,1,nodes,11
1755611129,exim,chatafl,1,edges,29
1755611151,exim,chatafl,1,nodes,11
1755611151,exim,chatafl,1,edges,29
1755611167,exim,chatafl,1,nodes,11
1755611167,exim,chatafl,1,edges,29
1755611178,exim,chatafl,1,nodes,11
1755611178,exim,chatafl,1,edges,29
1755611204,exim,chatafl,1,nodes,11
1755611204,exim,chatafl,1,edges,29
1755611220,exim,chatafl,1,nodes,11
1755611220,exim,chatafl,1,edges,29
1755611247,exim,chatafl,1,nodes,11
1755611247,exim,chatafl,1,edges,29
1755611262,exim,chatafl,1,nodes,11
1755611262,exim,chatafl,1,edges,29
1755611277,exim,chatafl,1,nodes,11
1755611277,exim,chatafl,1,edges,29
1755611288,exim,chatafl,1,nodes,11
1755611288,exim,chatafl,1,edges,29
1755611361,exim,chatafl,1,nodes,11
1755611361,exim,chatafl,1,edges,29
1755611398,exim,chatafl,1,nodes,11
1755611398,exim,chatafl,1,edges,29
1755611409,exim,chatafl,1,nodes,11
1755611409,exim,chatafl,1,edges,29
1755611462,exim,chatafl,1,nodes,11
1755611462,exim,chatafl,1,edges,29
1755611525,exim,chatafl,1,nodes,11
1755611525,exim,chatafl,1,edges,29
1755611530,exim,chatafl,1,nodes,11
1755611530,exim,chatafl,1,edges,29
1755611547,exim,chatafl,1,nodes,11
1755611547,exim,chatafl,1,edges,29
1755611552,exim,chatafl,1,nodes,11
1755611552,exim,chatafl,1,edges,29
1755611557,exim,chatafl,1,nodes,11
1755611557,exim,chatafl,1,edges,29
1755611568,exim,chatafl,1,nodes,11
1755611568,exim,chatafl,1,edges,29
1755611578,exim,chatafl,1,nodes,11
1755611578,exim,chatafl,1,edges,29
1755611597,exim,chatafl,1,nodes,11
1755611597,exim,chatafl,1,edges,29
1755611608,exim,chatafl,1,nodes,11
1755611608,exim,chatafl,1,edges,29
1755611618,exim,chatafl,1,nodes,11
1755611618,exim,chatafl,1,edges,30
1755611640,exim,chatafl,1,nodes,11
1755611640,exim,chatafl,1,edges,30
1755611655,exim,chatafl,1,nodes,11
1755611655,exim,chatafl,1,edges,30
1755611692,exim,chatafl,1,nodes,11
1755611692,exim,chatafl,1,edges,30
1755611703,exim,chatafl,1,nodes,11
1755611703,exim,chatafl,1,edges,30
1755611744,exim,chatafl,1,nodes,11
1755611744,exim,chatafl,1,edges,30
1755611765,exim,chatafl,1,nodes,11
1755611765,exim,chatafl,1,edges,30
1755611775,exim,chatafl,1,nodes,11
1755611775,exim,chatafl,1,edges,30
1755611786,exim,chatafl,1,nodes,11
1755611786,exim,chatafl,1,edges,30
1755611817,exim,chatafl,1,nodes,11
1755611817,exim,chatafl,1,edges,30
1755611822,exim,chatafl,1,nodes,11
1755611822,exim,chatafl,1,edges,30
1755611891,exim,chatafl,1,nodes,11
1755611891,exim,chatafl,1,edges,30
1755611933,exim,chatafl,1,nodes,11
1755611933,exim,chatafl,1,edges,30
1755611953,exim,chatafl,1,nodes,11
1755611953,exim,chatafl,1,edges,30
1755611980,exim,chatafl,1,nodes,11
1755611980,exim,chatafl,1,edges,30
1755612000,exim,chatafl,1,nodes,11
1755612000,exim,chatafl,1,edges,31
1755612011,exim,chatafl,1,nodes,11
1755612011,exim,chatafl,1,edges,31
1755612049,exim,chatafl,1,nodes,11
1755612049,exim,chatafl,1,edges,31
1755612054,exim,chatafl,1,nodes,11
1755612054,exim,chatafl,1,edges,31
1755612096,exim,chatafl,1,nodes,12
1755612096,exim,chatafl,1,edges,34
1755612153,exim,chatafl,1,nodes,12
1755612153,exim,chatafl,1,edges,34
1755612158,exim,chatafl,1,nodes,12
1755612158,exim,chatafl,1,edges,34
1755612169,exim,chatafl,1,nodes,12
1755612169,exim,chatafl,1,edges,34
1755612196,exim,chatafl,1,nodes,12
1755612196,exim,chatafl,1,edges,34
1755612212,exim,chatafl,1,nodes,12
1755612212,exim,chatafl,1,edges,34
1755612222,exim,chatafl,1,nodes,12
1755612222,exim,chatafl,1,edges,34
1755612228,exim,chatafl,1,nodes,12
1755612228,exim,chatafl,1,edges,34
1755612233,exim,chatafl,1,nodes,12
1755612233,exim,chatafl,1,edges,34
1755612259,exim,chatafl,1,nodes,12
1755612259,exim,chatafl,1,edges,34
1755612301,exim,chatafl,1,nodes,12
1755612301,exim,chatafl,1,edges,35
1755612343,exim,chatafl,1,nodes,12
1755612343,exim,chatafl,1,edges,35
1755612375,exim,chatafl,1,nodes,12
1755612375,exim,chatafl,1,edges,35
1755612385,exim,chatafl,1,nodes,12
1755612385,exim,chatafl,1,edges,35
1755612390,exim,chatafl,1,nodes,12
1755612390,exim,chatafl,1,edges,35
1755612395,exim,chatafl,1,nodes,12
1755612395,exim,chatafl,1,edges,35
1755612406,exim,chatafl,1,nodes,12
1755612406,exim,chatafl,1,edges,35
1755612426,exim,chatafl,1,nodes,12
1755612426,exim,chatafl,1,edges,35
1755612457,exim,chatafl,1,nodes,12
1755612457,exim,chatafl,1,edges,35
1755612477,exim,chatafl,1,nodes,12
1755612477,exim,chatafl,1,edges,35
1755612503,exim,chatafl,1,nodes,12
1755612503,exim,chatafl,1,edges,35
1755612519,exim,chatafl,1,nodes,12
1755612519,exim,chatafl,1,edges,35
1755612524,exim,chatafl,1,nodes,12
1755612524,exim,chatafl,1,edges,35
1755612545,exim,chatafl,1,nodes,12
1755612545,exim,chatafl,1,edges,35
1755612591,exim,chatafl,1,nodes,12
1755612591,exim,chatafl,1,edges,35
1755612648,exim,chatafl,1,nodes,12
1755612648,exim,chatafl,1,edges,35
1755612668,exim,chatafl,1,nodes,12
1755612668,exim,chatafl,1,edges,35
1755612764,exim,chatafl,1,nodes,12
1755612764,exim,chatafl,1,edges,35
1755612770,exim,chatafl,1,nodes,12
1755612770,exim,chatafl,1,edges,35
1755612791,exim,chatafl,1,nodes,12
1755612791,exim,chatafl,1,edges,35
1755612797,exim,chatafl,1,nodes,12
1755612797,exim,chatafl,1,edges,35
1755612807,exim,chatafl,1,nodes,12
1755612807,exim,chatafl,1,edges,35
1755612833,exim,chatafl,1,nodes,12
1755612833,exim,chatafl,1,edges,35
1755612839,exim,chatafl,1,nodes,12
1755612839,exim,chatafl,1,edges,35
1755612849,exim,chatafl,1,nodes,12
1755612849,exim,chatafl,1,edges,35
1755612860,exim,chatafl,1,nodes,12
1755612860,exim,chatafl,1,edges,35
1755612976,exim,chatafl,1,nodes,12
1755612976,exim,chatafl,1,edges,35
1755613003,exim,chatafl,1,nodes,12
1755613003,exim,chatafl,1,edges,35
1755613009,exim,chatafl,1,nodes,12
1755613009,exim,chatafl,1,edges,35
1755613019,exim,chatafl,1,nodes,12
1755613019,exim,chatafl,1,edges,35
1755613162,exim,chatafl,1,nodes,12
1755613162,exim,chatafl,1,edges,35
1755613177,exim,chatafl,1,nodes,12
1755613177,exim,chatafl,1,edges,35
1755613240,exim,chatafl,1,nodes,12
1755613240,exim,chatafl,1,edges,35
1755613267,exim,chatafl,1,nodes,12
1755613267,exim,chatafl,1,edges,35
1755613273,exim,chatafl,1,nodes,12
1755613273,exim,chatafl,1,edges,35
1755613283,exim,chatafl,1,nodes,12
1755613283,exim,chatafl,1,edges,35
1755613288,exim,chatafl,1,nodes,12
1755613288,exim,chatafl,1,edges,35
1755613367,exim,chatafl,1,nodes,12
1755613367,exim,chatafl,1,edges,35
1755613500,exim,chatafl,1,nodes,12
1755613500,exim,chatafl,1,edges,35
1755613505,exim,chatafl,1,nodes,12
1755613505,exim,chatafl,1,edges,35
1755613527,exim,chatafl,1,nodes,12
1755613527,exim,chatafl,1,edges,35
1755613543,exim,chatafl,1,nodes,12
1755613543,exim,chatafl,1,edges,35
1755613605,exim,chatafl,1,nodes,12
1755613605,exim,chatafl,1,edges,35
1755613631,exim,chatafl,1,nodes,12
1755613631,exim,chatafl,1,edges,35
1755613684,exim,chatafl,1,nodes,12
1755613684,exim,chatafl,1,edges,37
1755613695,exim,chatafl,1,nodes,12
1755613695,exim,chatafl,1,edges,37
1755613748,exim,chatafl,1,nodes,12
1755613748,exim,chatafl,1,edges,37
1755613763,exim,chatafl,1,nodes,12
1755613763,exim,chatafl,1,edges,37
1755613822,exim,chatafl,1,nodes,12
1755613822,exim,chatafl,1,edges,37
1755613832,exim,chatafl,1,nodes,12
1755613832,exim,chatafl,1,edges,37
1755613890,exim,chatafl,1,nodes,12
1755613890,exim,chatafl,1,edges,37
1755613900,exim,chatafl,1,nodes,12
1755613900,exim,chatafl,1,edges,38
1755613905,exim,chatafl,1,nodes,12
1755613905,exim,chatafl,1,edges,39
1755613915,exim,chatafl,1,nodes,12
1755613915,exim,chatafl,1,edges,39
1755613921,exim,chatafl,1,nodes,12
1755613921,exim,chatafl,1,edges,39
1755613937,exim,chatafl,1,nodes,12
1755613937,exim,chatafl,1,edges,39
1755613942,exim,chatafl,1,nodes,12
1755613942,exim,chatafl,1,edges,39
1755613952,exim,chatafl,1,nodes,12
1755613952,exim,chatafl,1,edges,39
1755613968,exim,chatafl,1,nodes,12
1755613968,exim,chatafl,1,edges,39
1755613983,exim,chatafl,1,nodes,12
1755613983,exim,chatafl,1,edges,39
1755613999,exim,chatafl,1,nodes,12
1755613999,exim,chatafl,1,edges,39
1755614108,exim,chatafl,1,nodes,12
1755614108,exim,chatafl,1,edges,39
1755614118,exim,chatafl,1,nodes,12
1755614118,exim,chatafl,1,edges,39
1755614129,exim,chatafl,1,nodes,12
1755614129,exim,chatafl,1,edges,39
1755614140,exim,chatafl,1,nodes,12
1755614140,exim,chatafl,1,edges,39
1755614182,exim,chatafl,1,nodes,12
1755614182,exim,chatafl,1,edges,39
1755614197,exim,chatafl,1,nodes,12
1755614197,exim,chatafl,1,edges,39
1755614203,exim,chatafl,1,nodes,12
1755614203,exim,chatafl,1,edges,39
1755614229,exim,chatafl,1,nodes,12
1755614229,exim,chatafl,1,edges,39
1755614312,exim,chatafl,1,nodes,12
1755614312,exim,chatafl,1,edges,39
1755614370,exim,chatafl,1,nodes,12
1755614370,exim,chatafl,1,edges,39
1755614401,exim,chatafl,1,nodes,12
1755614401,exim,chatafl,1,edges,39
1755614417,exim,chatafl,1,nodes,12
1755614417,exim,chatafl,1,edges,39
1755614448,exim,chatafl,1,nodes,12
1755614448,exim,chatafl,1,edges,39
1755614505,exim,chatafl,1,nodes,12
1755614505,exim,chatafl,1,edges,39
1755614532,exim,chatafl,1,nodes,12
1755614532,exim,chatafl,1,edges,39
1755614547,exim,chatafl,1,nodes,13
1755614547,exim,chatafl,1,edges,41
1755614553,exim,chatafl,1,nodes,13
1755614553,exim,chatafl,1,edges,41
1755614574,exim,chatafl,1,nodes,13
1755614574,exim,chatafl,1,edges,42
1755614616,exim,chatafl,1,nodes,13
1755614616,exim,chatafl,1,edges,42
1755614632,exim,chatafl,1,nodes,13
1755614632,exim,chatafl,1,edges,42
1755614642,exim,chatafl,1,nodes,13
1755614642,exim,chatafl,1,edges,42
1755614673,exim,chatafl,1,nodes,13
1755614673,exim,chatafl,1,edges,42
1755614700,exim,chatafl,1,nodes,13
1755614700,exim,chatafl,1,edges,43
1755614811,exim,chatafl,1,nodes,13
1755614811,exim,chatafl,1,edges,43
1755614844,exim,chatafl,1,nodes,13
1755614844,exim,chatafl,1,edges,44
1755614849,exim,chatafl,1,nodes,13
1755614849,exim,chatafl,1,edges,44
1755614854,exim,chatafl,1,nodes,13
1755614854,exim,chatafl,1,edges,44
1755614869,exim,chatafl,1,nodes,13
1755614869,exim,chatafl,1,edges,46
1755614890,exim,chatafl,1,nodes,13
1755614890,exim,chatafl,1,edges,46
1755614900,exim,chatafl,1,nodes,13
1755614900,exim,chatafl,1,edges,46
1755614931,exim,chatafl,1,nodes,13
1755614931,exim,chatafl,1,edges,46
1755614936,exim,chatafl,1,nodes,13
1755614936,exim,chatafl,1,edges,46
1755614951,exim,chatafl,1,nodes,13
1755614951,exim,chatafl,1,edges,47
1755614961,exim,chatafl,1,nodes,13
1755614961,exim,chatafl,1,edges,47
1755614966,exim,chatafl,1,nodes,13
1755614966,exim,chatafl,1,edges,47
1755614992,exim,chatafl,1,nodes,13
1755614992,exim,chatafl,1,edges,47
1755615017,exim,chatafl,1,nodes,13
1755615017,exim,chatafl,1,edges,47
1755615089,exim,chatafl,1,nodes,13
1755615089,exim,chatafl,1,edges,47
1755615120,exim,chatafl,1,nodes,13
1755615120,exim,chatafl,1,edges,47
1755615135,exim,chatafl,1,nodes,13
1755615135,exim,chatafl,1,edges,47
1755615171,exim,chatafl,1,nodes,13
1755615171,exim,chatafl,1,edges,47
1755615207,exim,chatafl,1,nodes,13
1755615207,exim,chatafl,1,edges,47
1755615212,exim,chatafl,1,nodes,13
1755615212,exim,chatafl,1,edges,47
1755615222,exim,chatafl,1,nodes,13
1755615222,exim,chatafl,1,edges,48
1755615227,exim,chatafl,1,nodes,13
1755615227,exim,chatafl,1,edges,48
