subject,fuzzer,data_type,time,data
exim,aflnet,edges,853,42.0
exim,aflnet,edges,854,42.0
exim,aflnet,edges,855,42.0
exim,aflnet,edges,856,42.0
exim,aflnet,edges,857,42.0
exim,aflnet,edges,858,42.0
exim,aflnet,edges,859,42.0
exim,aflnet,edges,860,42.0
exim,aflnet,edges,861,42.0
exim,aflnet,edges,862,42.0
exim,aflnet,edges,863,42.0
exim,aflnet,edges,864,42.0
exim,aflnet,edges,865,42.0
exim,aflnet,edges,866,42.0
exim,aflnet,edges,867,42.0
exim,aflnet,edges,868,42.0
exim,aflnet,edges,869,42.0
exim,aflnet,edges,870,42.0
exim,aflnet,edges,871,42.0
exim,aflnet,edges,872,42.0
exim,aflnet,edges,873,42.0
exim,aflnet,edges,874,42.0
exim,aflnet,edges,875,42.0
exim,aflnet,edges,876,42.0
exim,aflnet,edges,877,42.0
exim,aflnet,edges,878,42.0
exim,aflnet,edges,879,42.0
exim,aflnet,edges,880,42.0
exim,aflnet,edges,881,42.0
exim,aflnet,edges,882,42.0
exim,aflnet,edges,883,43.0
exim,aflnet,edges,884,43.0
exim,aflnet,edges,885,43.0
exim,aflnet,edges,886,43.0
exim,aflnet,edges,887,43.0
exim,aflnet,edges,888,43.0
exim,aflnet,edges,889,43.0
exim,aflnet,edges,890,43.0
exim,aflnet,edges,891,43.0
exim,aflnet,edges,892,43.0
exim,aflnet,edges,893,43.0
exim,aflnet,edges,894,43.0
exim,aflnet,edges,895,43.0
exim,aflnet,edges,896,43.0
exim,aflnet,edges,897,43.0
exim,aflnet,edges,898,43.0
exim,aflnet,edges,899,43.0
exim,aflnet,edges,900,43.0
exim,aflnet,edges,901,43.0
exim,aflnet,edges,902,43.0
exim,aflnet,edges,903,43.0
exim,aflnet,edges,904,43.0
exim,aflnet,edges,905,43.0
exim,aflnet,edges,906,43.0
exim,aflnet,edges,907,43.0
exim,aflnet,edges,908,43.0
exim,aflnet,edges,909,43.0
exim,aflnet,edges,910,43.0
exim,aflnet,edges,911,43.0
exim,aflnet,edges,912,43.0
exim,aflnet,edges,913,43.0
exim,aflnet,edges,914,43.0
exim,aflnet,edges,915,43.0
exim,aflnet,edges,916,43.0
exim,aflnet,edges,917,43.0
exim,aflnet,edges,918,43.0
exim,aflnet,edges,919,43.0
exim,aflnet,edges,920,43.0
exim,aflnet,edges,921,43.0
exim,aflnet,edges,922,43.0
exim,aflnet,edges,923,43.0
exim,aflnet,edges,924,43.0
exim,aflnet,edges,925,43.0
exim,aflnet,edges,926,43.0
exim,aflnet,edges,927,43.0
exim,aflnet,edges,928,43.0
exim,aflnet,edges,929,43.0
exim,aflnet,edges,930,43.0
exim,aflnet,edges,931,43.0
exim,aflnet,edges,932,43.0
exim,aflnet,edges,933,43.0
exim,aflnet,edges,934,43.0
exim,aflnet,edges,935,43.0
exim,aflnet,edges,936,43.0
exim,aflnet,edges,937,43.0
exim,aflnet,edges,938,43.0
exim,aflnet,edges,939,43.0
exim,aflnet,edges,940,43.0
exim,aflnet,edges,941,43.0
exim,aflnet,edges,942,43.0
exim,aflnet,edges,943,43.0
exim,aflnet,edges,944,43.0
exim,aflnet,edges,945,43.0
exim,aflnet,edges,946,43.0
exim,aflnet,edges,947,43.0
exim,aflnet,edges,948,43.0
exim,aflnet,edges,949,43.0
exim,aflnet,edges,950,43.0
exim,aflnet,edges,951,43.0
exim,aflnet,edges,952,43.0
exim,aflnet,edges,953,43.0
exim,aflnet,edges,954,43.0
exim,aflnet,edges,955,43.0
exim,aflnet,edges,956,43.0
exim,aflnet,edges,957,43.0
exim,aflnet,edges,958,43.0
exim,aflnet,edges,959,43.0
exim,aflnet,edges,960,43.0
exim,aflnet,edges,961,43.0
exim,aflnet,edges,962,43.0
exim,aflnet,edges,963,43.0
exim,aflnet,edges,964,43.0
exim,aflnet,edges,965,43.0
exim,aflnet,edges,966,43.0
exim,aflnet,edges,967,43.0
exim,aflnet,edges,968,43.0
exim,aflnet,edges,969,43.0
exim,aflnet,edges,970,43.0
exim,aflnet,edges,971,43.0
exim,aflnet,edges,972,43.0
exim,aflnet,edges,973,43.0
exim,aflnet,edges,974,43.0
exim,aflnet,edges,975,43.0
exim,aflnet,edges,976,43.0
exim,aflnet,edges,977,43.0
exim,aflnet,edges,978,43.0
exim,aflnet,edges,979,43.0
exim,aflnet,edges,980,43.0
exim,aflnet,edges,981,43.0
exim,aflnet,edges,982,43.0
exim,aflnet,edges,983,43.0
exim,aflnet,edges,984,43.0
exim,aflnet,edges,985,43.0
exim,aflnet,edges,986,43.0
exim,aflnet,edges,987,43.0
exim,aflnet,edges,988,43.0
exim,aflnet,edges,989,43.0
exim,aflnet,edges,990,43.0
exim,aflnet,edges,991,43.0
exim,aflnet,edges,992,43.0
exim,aflnet,edges,993,43.0
exim,aflnet,edges,994,43.0
exim,aflnet,edges,995,43.0
exim,aflnet,edges,996,43.0
exim,aflnet,edges,997,43.0
exim,aflnet,edges,998,43.0
exim,aflnet,edges,999,43.0
exim,aflnet,edges,1000,43.0
exim,aflnet,edges,1001,43.0
exim,aflnet,edges,1002,43.0
exim,aflnet,edges,1003,43.0
exim,aflnet,edges,1004,43.0
exim,aflnet,edges,1005,43.0
exim,aflnet,edges,1006,43.0
exim,aflnet,edges,1007,43.0
exim,aflnet,edges,1008,43.0
exim,aflnet,edges,1009,43.0
exim,aflnet,edges,1010,43.0
exim,aflnet,edges,1011,43.0
exim,aflnet,edges,1012,43.0
exim,aflnet,edges,1013,43.0
exim,aflnet,edges,1014,43.0
exim,aflnet,edges,1015,43.0
exim,aflnet,edges,1016,43.0
exim,aflnet,edges,1017,43.0
exim,aflnet,edges,1018,44.0
exim,aflnet,edges,1019,44.0
exim,aflnet,edges,1020,44.0
exim,aflnet,edges,1021,44.0
exim,aflnet,edges,1022,44.0
exim,aflnet,edges,1023,44.0
exim,aflnet,edges,1024,44.0
exim,aflnet,edges,1025,44.0
exim,aflnet,edges,1026,44.0
exim,aflnet,edges,1027,44.0
exim,aflnet,edges,1028,44.0
exim,aflnet,edges,1029,44.0
exim,aflnet,edges,1030,44.0
exim,aflnet,edges,1031,44.0
exim,aflnet,edges,1032,44.0
exim,aflnet,edges,1033,44.0
exim,aflnet,edges,1034,44.0
exim,aflnet,edges,1035,44.0
exim,aflnet,edges,1036,44.0
exim,aflnet,edges,1037,44.0
exim,aflnet,edges,1038,44.0
exim,aflnet,edges,1039,44.0
exim,aflnet,edges,1040,44.0
exim,aflnet,edges,1041,44.0
exim,aflnet,edges,1042,44.0
exim,aflnet,edges,1043,44.0
exim,aflnet,edges,1044,44.0
exim,aflnet,edges,1045,44.0
exim,aflnet,edges,1046,44.0
exim,aflnet,edges,1047,44.0
exim,aflnet,edges,1048,44.0
exim,aflnet,edges,1049,44.0
exim,aflnet,edges,1050,44.0
exim,aflnet,edges,1051,44.0
exim,aflnet,edges,1052,44.0
exim,aflnet,edges,1053,44.0
exim,aflnet,edges,1054,44.0
exim,aflnet,edges,1055,44.0
exim,aflnet,edges,1056,44.0
exim,aflnet,edges,1057,44.0
exim,aflnet,edges,1058,44.0
exim,aflnet,edges,1059,44.0
exim,aflnet,edges,1060,44.0
exim,aflnet,edges,1061,44.0
exim,aflnet,edges,1062,44.0
exim,aflnet,edges,1063,44.0
exim,aflnet,edges,1064,44.0
exim,aflnet,edges,1065,44.0
exim,aflnet,edges,1066,44.0
exim,aflnet,edges,1067,44.0
exim,aflnet,edges,1068,44.0
exim,aflnet,edges,1069,44.0
exim,aflnet,edges,1070,44.0
exim,aflnet,edges,1071,44.0
exim,aflnet,edges,1072,44.0
exim,aflnet,edges,1073,44.0
exim,aflnet,edges,1074,44.0
exim,aflnet,edges,1075,44.0
exim,aflnet,edges,1076,44.0
exim,aflnet,edges,1077,44.0
exim,aflnet,edges,1078,44.0
exim,aflnet,edges,1079,44.0
exim,aflnet,edges,1080,44.0
exim,aflnet,edges,1081,44.0
exim,aflnet,edges,1082,44.0
exim,aflnet,edges,1083,44.0
exim,aflnet,edges,1084,44.0
exim,aflnet,edges,1085,44.0
exim,aflnet,edges,1086,44.0
exim,aflnet,edges,1087,44.0
exim,aflnet,edges,1088,44.0
exim,aflnet,edges,1089,44.0
exim,aflnet,edges,1090,44.0
exim,aflnet,edges,1091,44.0
exim,aflnet,edges,1092,44.0
exim,aflnet,edges,1093,44.0
exim,aflnet,edges,1094,44.0
exim,aflnet,edges,1095,44.0
exim,aflnet,edges,1096,44.0
exim,aflnet,edges,1097,44.0
exim,aflnet,edges,1098,44.0
exim,aflnet,edges,1099,44.0
exim,aflnet,edges,1100,44.0
exim,aflnet,edges,1101,44.0
exim,aflnet,edges,1102,44.0
exim,aflnet,edges,1103,44.0
exim,aflnet,edges,1104,44.0
exim,aflnet,edges,1105,44.0
exim,aflnet,edges,1106,44.0
exim,aflnet,edges,1107,44.0
exim,aflnet,edges,1108,44.0
exim,aflnet,edges,1109,44.0
exim,aflnet,edges,1110,44.0
exim,aflnet,edges,1111,44.0
exim,aflnet,edges,1112,44.0
exim,aflnet,edges,1113,44.0
exim,aflnet,edges,1114,44.0
exim,aflnet,edges,1115,44.0
exim,aflnet,edges,1116,44.0
exim,aflnet,edges,1117,44.0
exim,aflnet,edges,1118,44.0
exim,aflnet,edges,1119,44.0
exim,aflnet,edges,1120,44.0
exim,aflnet,edges,1121,44.0
exim,aflnet,edges,1122,44.0
exim,aflnet,edges,1123,44.0
exim,aflnet,edges,1124,44.0
exim,aflnet,edges,1125,44.0
exim,aflnet,edges,1126,44.0
exim,aflnet,edges,1127,44.0
exim,aflnet,edges,1128,44.0
exim,aflnet,edges,1129,44.0
exim,aflnet,edges,1130,44.0
exim,aflnet,edges,1131,44.0
exim,aflnet,edges,1132,44.0
exim,aflnet,edges,1133,44.0
exim,aflnet,edges,1134,44.0
exim,aflnet,edges,1135,44.0
exim,aflnet,edges,1136,44.0
exim,aflnet,edges,1137,44.0
exim,aflnet,edges,1138,44.0
exim,aflnet,edges,1139,44.0
exim,aflnet,edges,1140,44.0
exim,aflnet,edges,1141,44.0
exim,aflnet,edges,1142,44.0
exim,aflnet,edges,1143,44.0
exim,aflnet,edges,1144,44.0
exim,aflnet,edges,1145,44.0
exim,aflnet,edges,1146,44.0
exim,aflnet,edges,1147,44.0
exim,aflnet,edges,1148,44.0
exim,aflnet,edges,1149,44.0
exim,aflnet,edges,1150,44.0
exim,aflnet,edges,1151,44.0
exim,aflnet,edges,1152,44.0
exim,aflnet,edges,1153,44.0
exim,aflnet,edges,1154,44.0
exim,aflnet,edges,1155,44.0
exim,aflnet,edges,1156,44.0
exim,aflnet,edges,1157,44.0
exim,aflnet,edges,1158,44.0
exim,aflnet,edges,1159,44.0
exim,aflnet,edges,1160,44.0
exim,aflnet,edges,1161,44.0
exim,aflnet,edges,1162,44.0
exim,aflnet,edges,1163,44.0
exim,aflnet,edges,1164,44.0
exim,aflnet,edges,1165,44.0
exim,aflnet,edges,1166,44.0
exim,aflnet,edges,1167,44.0
exim,aflnet,edges,1168,44.0
exim,aflnet,edges,1169,44.0
exim,aflnet,edges,1170,44.0
exim,aflnet,edges,1171,44.0
exim,aflnet,edges,1172,44.0
exim,aflnet,edges,1173,44.0
exim,aflnet,edges,1174,44.0
exim,aflnet,edges,1175,44.0
exim,aflnet,edges,1176,44.0
exim,aflnet,edges,1177,44.0
exim,aflnet,edges,1178,44.0
exim,aflnet,edges,1179,44.0
exim,aflnet,edges,1180,44.0
exim,aflnet,edges,1181,44.0
exim,aflnet,edges,1182,44.0
exim,aflnet,edges,1183,44.0
exim,aflnet,edges,1184,44.0
exim,aflnet,edges,1185,44.0
exim,aflnet,edges,1186,44.0
exim,aflnet,edges,1187,44.0
exim,aflnet,edges,1188,44.0
exim,aflnet,edges,1189,44.0
exim,aflnet,edges,1190,44.0
exim,aflnet,edges,1191,44.0
exim,aflnet,edges,1192,44.0
exim,aflnet,edges,1193,44.0
exim,aflnet,edges,1194,44.0
exim,aflnet,edges,1195,44.0
exim,aflnet,edges,1196,44.0
exim,aflnet,edges,1197,44.0
exim,aflnet,edges,1198,44.0
exim,aflnet,edges,1199,44.0
exim,aflnet,edges,1200,44.0
exim,aflnet,edges,1201,44.0
exim,aflnet,edges,1202,44.0
exim,aflnet,edges,1203,44.0
exim,aflnet,edges,1204,44.0
exim,aflnet,edges,1205,44.0
exim,aflnet,edges,1206,44.0
exim,aflnet,edges,1207,44.0
exim,aflnet,edges,1208,44.0
exim,aflnet,edges,1209,44.0
exim,aflnet,edges,1210,44.0
exim,aflnet,edges,1211,44.0
exim,aflnet,edges,1212,44.0
exim,aflnet,edges,1213,44.0
exim,aflnet,edges,1214,44.0
exim,aflnet,edges,1215,44.0
exim,aflnet,edges,1216,44.0
exim,aflnet,edges,1217,44.0
exim,aflnet,edges,1218,44.0
exim,aflnet,edges,1219,44.0
exim,aflnet,edges,1220,44.0
exim,aflnet,edges,1221,44.0
exim,aflnet,edges,1222,44.0
exim,aflnet,edges,1223,44.0
exim,aflnet,edges,1224,44.0
exim,aflnet,edges,1225,44.0
exim,aflnet,edges,1226,44.0
exim,aflnet,edges,1227,44.0
exim,aflnet,edges,1228,44.0
exim,aflnet,edges,1229,44.0
exim,aflnet,edges,1230,44.0
exim,aflnet,edges,1231,44.0
exim,aflnet,edges,1232,44.0
exim,aflnet,edges,1233,44.0
exim,aflnet,edges,1234,44.0
exim,aflnet,edges,1235,44.0
exim,aflnet,edges,1236,44.0
exim,aflnet,edges,1237,44.0
exim,aflnet,edges,1238,44.0
exim,aflnet,edges,1239,44.0
exim,aflnet,edges,1240,44.0
exim,aflnet,edges,1241,44.0
exim,aflnet,edges,1242,44.0
exim,aflnet,edges,1243,44.0
exim,aflnet,edges,1244,44.0
exim,aflnet,edges,1245,44.0
exim,aflnet,edges,1246,44.0
exim,aflnet,edges,1247,44.0
exim,aflnet,edges,1248,44.0
exim,aflnet,edges,1249,44.0
exim,aflnet,edges,1250,44.0
exim,aflnet,edges,1251,44.0
exim,aflnet,edges,1252,44.0
exim,aflnet,edges,1253,44.0
exim,aflnet,edges,1254,44.0
exim,aflnet,edges,1255,44.0
exim,aflnet,edges,1256,44.0
exim,aflnet,edges,1257,44.0
exim,aflnet,edges,1258,44.0
exim,aflnet,edges,1259,44.0
exim,aflnet,edges,1260,44.0
exim,aflnet,edges,1261,44.0
exim,aflnet,edges,1262,44.0
exim,aflnet,edges,1263,44.0
exim,aflnet,edges,1264,44.0
exim,aflnet,edges,1265,44.0
exim,aflnet,edges,1266,44.0
exim,aflnet,edges,1267,44.0
exim,aflnet,edges,1268,44.0
exim,aflnet,edges,1269,44.0
exim,aflnet,edges,1270,44.0
exim,aflnet,edges,1271,44.0
exim,aflnet,edges,1272,44.0
exim,aflnet,edges,1273,44.0
exim,aflnet,edges,1274,44.0
exim,aflnet,edges,1275,44.0
exim,aflnet,edges,1276,44.0
exim,aflnet,edges,1277,44.0
exim,aflnet,edges,1278,44.0
exim,aflnet,edges,1279,44.0
exim,aflnet,edges,1280,44.0
exim,aflnet,edges,1281,44.0
exim,aflnet,edges,1282,44.0
exim,aflnet,edges,1283,44.0
exim,aflnet,edges,1284,44.0
exim,aflnet,edges,1285,44.0
exim,aflnet,edges,1286,44.0
exim,aflnet,edges,1287,44.0
exim,aflnet,edges,1288,44.0
exim,aflnet,edges,1289,44.0
exim,aflnet,edges,1290,44.0
exim,aflnet,edges,1291,44.0
exim,aflnet,edges,1292,44.0
exim,aflnet,edges,1293,44.0
exim,aflnet,edges,1294,44.0
exim,aflnet,edges,1295,44.0
exim,aflnet,edges,1296,44.0
exim,aflnet,edges,1297,44.0
exim,aflnet,edges,1298,44.0
exim,aflnet,edges,1299,44.0
exim,aflnet,edges,1300,44.0
exim,aflnet,edges,1301,44.0
exim,aflnet,edges,1302,44.0
exim,aflnet,edges,1303,44.0
exim,aflnet,edges,1304,44.0
exim,aflnet,edges,1305,44.0
exim,aflnet,edges,1306,44.0
exim,aflnet,edges,1307,44.0
exim,aflnet,edges,1308,44.0
exim,aflnet,edges,1309,44.0
exim,aflnet,edges,1310,44.0
exim,aflnet,edges,1311,44.0
exim,aflnet,edges,1312,44.0
exim,aflnet,edges,1313,44.0
exim,aflnet,edges,1314,44.0
exim,aflnet,edges,1315,44.0
exim,aflnet,edges,1316,44.0
exim,aflnet,edges,1317,44.0
exim,aflnet,edges,1318,44.0
exim,aflnet,edges,1319,44.0
exim,aflnet,edges,1320,44.0
exim,aflnet,edges,1321,44.0
exim,aflnet,edges,1322,44.0
exim,aflnet,edges,1323,44.0
exim,aflnet,edges,1324,44.0
exim,aflnet,edges,1325,44.0
exim,aflnet,edges,1326,44.0
exim,aflnet,edges,1327,44.0
exim,aflnet,edges,1328,44.0
exim,aflnet,edges,1329,44.0
exim,aflnet,edges,1330,44.0
exim,aflnet,edges,1331,44.0
exim,aflnet,edges,1332,44.0
exim,aflnet,edges,1333,44.0
exim,aflnet,edges,1334,44.0
exim,aflnet,edges,1335,44.0
exim,aflnet,edges,1336,44.0
exim,aflnet,edges,1337,44.0
exim,aflnet,edges,1338,44.0
exim,aflnet,edges,1339,44.0
exim,aflnet,edges,1340,44.0
exim,aflnet,edges,1341,44.0
exim,aflnet,edges,1342,44.0
exim,aflnet,edges,1343,44.0
exim,aflnet,edges,1344,44.0
exim,aflnet,edges,1345,44.0
exim,aflnet,edges,1346,44.0
exim,aflnet,edges,1347,44.0
exim,aflnet,edges,1348,44.0
exim,aflnet,edges,1349,44.0
exim,aflnet,edges,1350,44.0
exim,aflnet,edges,1351,44.0
exim,aflnet,edges,1352,44.0
exim,aflnet,edges,1353,44.0
exim,aflnet,edges,1354,44.0
exim,aflnet,edges,1355,44.0
exim,aflnet,edges,1356,44.0
exim,aflnet,edges,1357,44.0
exim,aflnet,edges,1358,44.0
exim,aflnet,edges,1359,44.0
exim,aflnet,edges,1360,44.0
exim,aflnet,edges,1361,44.0
exim,aflnet,edges,1362,44.0
exim,aflnet,edges,1363,44.0
exim,aflnet,edges,1364,44.0
exim,aflnet,edges,1365,44.0
exim,aflnet,edges,1366,44.0
exim,aflnet,edges,1367,44.0
exim,aflnet,edges,1368,44.0
exim,aflnet,edges,1369,44.0
exim,aflnet,edges,1370,44.0
exim,aflnet,edges,1371,44.0
exim,aflnet,edges,1372,44.0
exim,aflnet,edges,1373,44.0
exim,aflnet,edges,1374,44.0
exim,aflnet,edges,1375,44.0
exim,aflnet,edges,1376,44.0
exim,aflnet,edges,1377,44.0
exim,aflnet,edges,1378,44.0
exim,aflnet,edges,1379,44.0
exim,aflnet,edges,1380,44.0
exim,aflnet,edges,1381,44.0
exim,aflnet,edges,1382,44.0
exim,aflnet,edges,1383,44.0
exim,aflnet,edges,1384,44.0
exim,aflnet,edges,1385,44.0
exim,aflnet,edges,1386,44.0
exim,aflnet,edges,1387,44.0
exim,aflnet,edges,1388,44.0
exim,aflnet,edges,1389,44.0
exim,aflnet,edges,1390,44.0
exim,aflnet,edges,1391,44.0
exim,aflnet,edges,1392,44.0
exim,aflnet,edges,1393,44.0
exim,aflnet,edges,1394,44.0
exim,aflnet,edges,1395,44.0
exim,aflnet,edges,1396,44.0
exim,aflnet,edges,1397,44.0
exim,aflnet,edges,1398,44.0
exim,aflnet,edges,1399,44.0
exim,aflnet,edges,1400,44.0
exim,aflnet,edges,1401,44.0
exim,aflnet,edges,1402,44.0
exim,aflnet,edges,1403,44.0
exim,aflnet,edges,1404,44.0
exim,aflnet,edges,1405,44.0
exim,aflnet,edges,1406,44.0
exim,aflnet,edges,1407,44.0
exim,aflnet,edges,1408,44.0
exim,aflnet,edges,1409,44.0
exim,aflnet,edges,1410,44.0
exim,aflnet,edges,1411,44.0
exim,aflnet,edges,1412,44.0
exim,aflnet,edges,1413,44.0
exim,aflnet,edges,1414,44.0
exim,aflnet,edges,1415,44.0
exim,aflnet,edges,1416,44.0
exim,aflnet,edges,1417,44.0
exim,aflnet,edges,1418,44.0
exim,aflnet,edges,1419,44.0
exim,aflnet,edges,1420,44.0
exim,aflnet,edges,1421,44.0
exim,aflnet,edges,1422,44.0
exim,aflnet,edges,1423,44.0
exim,aflnet,edges,1424,44.0
exim,aflnet,edges,1425,44.0
exim,aflnet,edges,1426,44.0
exim,aflnet,edges,1427,44.0
exim,aflnet,edges,1428,44.0
exim,aflnet,edges,1429,44.0
exim,aflnet,edges,1430,44.0
exim,aflnet,edges,1431,44.0
exim,aflnet,edges,1432,44.0
exim,aflnet,edges,1433,44.0
exim,aflnet,edges,1434,44.0
exim,aflnet,edges,1435,44.0
exim,aflnet,edges,1436,44.0
exim,aflnet,edges,1437,44.0
exim,aflnet,edges,1438,44.0
exim,aflnet,edges,1439,44.0
exim,aflnet,edges,1440,44.0
exim,chatafl,nodes,0,0.0
exim,chatafl,nodes,1,11.0
exim,chatafl,nodes,2,11.0
exim,chatafl,nodes,3,11.0
exim,chatafl,nodes,4,11.0
exim,chatafl,nodes,5,11.0
exim,chatafl,nodes,6,11.0
exim,chatafl,nodes,7,11.0
exim,chatafl,nodes,8,11.0
exim,chatafl,nodes,9,11.0
exim,chatafl,nodes,10,11.0
exim,chatafl,nodes,11,11.0
exim,chatafl,nodes,12,11.0
exim,chatafl,nodes,13,11.0
exim,chatafl,nodes,14,11.0
exim,chatafl,nodes,15,11.0
exim,chatafl,nodes,16,11.0
exim,chatafl,nodes,17,11.0
exim,chatafl,nodes,18,11.0
exim,chatafl,nodes,19,11.0
exim,chatafl,nodes,20,11.0
exim,chatafl,nodes,21,11.0
exim,chatafl,nodes,22,12.0
exim,chatafl,nodes,23,12.0
exim,chatafl,nodes,24,12.0
exim,chatafl,nodes,25,12.0
exim,chatafl,nodes,26,12.0
exim,chatafl,nodes,27,12.0
exim,chatafl,nodes,28,12.0
exim,chatafl,nodes,29,12.0
exim,chatafl,nodes,30,12.0
exim,chatafl,nodes,31,12.0
exim,chatafl,nodes,32,12.0
exim,chatafl,nodes,33,12.0
exim,chatafl,nodes,34,12.0
exim,chatafl,nodes,35,12.0
exim,chatafl,nodes,36,12.0
exim,chatafl,nodes,37,12.0
exim,chatafl,nodes,38,12.0
exim,chatafl,nodes,39,12.0
exim,chatafl,nodes,40,12.0
exim,chatafl,nodes,41,12.0
exim,chatafl,nodes,42,12.0
exim,chatafl,nodes,43,12.0
exim,chatafl,nodes,44,12.0
exim,chatafl,nodes,45,12.0
exim,chatafl,nodes,46,12.0
exim,chatafl,nodes,47,12.0
exim,chatafl,nodes,48,12.0
exim,chatafl,nodes,49,12.0
exim,chatafl,nodes,50,12.0
exim,chatafl,nodes,51,12.0
exim,chatafl,nodes,52,12.0
exim,chatafl,nodes,53,12.0
exim,chatafl,nodes,54,12.0
exim,chatafl,nodes,55,12.0
exim,chatafl,nodes,56,12.0
exim,chatafl,nodes,57,12.0
exim,chatafl,nodes,58,12.0
exim,chatafl,nodes,59,12.0
exim,chatafl,nodes,60,12.0
exim,chatafl,nodes,61,12.0
exim,chatafl,nodes,62,12.0
exim,chatafl,nodes,63,13.0
exim,chatafl,nodes,64,13.0
exim,chatafl,nodes,65,13.0
exim,chatafl,nodes,66,13.0
exim,chatafl,nodes,67,13.0
exim,chatafl,nodes,68,13.0
exim,chatafl,nodes,69,13.0
exim,chatafl,nodes,70,13.0
exim,chatafl,nodes,71,13.0
exim,chatafl,nodes,72,13.0
exim,chatafl,nodes,73,13.0
exim,chatafl,nodes,74,13.0
exim,chatafl,nodes,75,13.0
exim,chatafl,nodes,76,13.0
exim,chatafl,nodes,77,13.0
exim,chatafl,nodes,78,13.0
exim,chatafl,nodes,79,13.0
exim,chatafl,nodes,80,13.0
exim,chatafl,nodes,81,13.0
exim,chatafl,nodes,82,13.0
exim,chatafl,nodes,83,13.0
exim,chatafl,nodes,84,13.0
exim,chatafl,nodes,85,13.0
exim,chatafl,nodes,86,13.0
exim,chatafl,nodes,87,13.0
exim,chatafl,nodes,88,13.0
exim,chatafl,nodes,89,13.0
exim,chatafl,nodes,90,13.0
exim,chatafl,nodes,91,13.0
exim,chatafl,nodes,92,13.0
exim,chatafl,nodes,93,13.0
exim,chatafl,nodes,94,13.0
exim,chatafl,nodes,95,13.0
exim,chatafl,nodes,96,13.0
exim,chatafl,nodes,97,13.0
exim,chatafl,nodes,98,13.0
exim,chatafl,nodes,99,13.0
exim,chatafl,nodes,100,13.0
exim,chatafl,nodes,101,13.0
exim,chatafl,nodes,102,13.0
exim,chatafl,nodes,103,13.0
exim,chatafl,nodes,104,13.0
exim,chatafl,nodes,105,13.0
exim,chatafl,nodes,106,13.0
exim,chatafl,nodes,107,13.0
exim,chatafl,nodes,108,13.0
exim,chatafl,nodes,109,13.0
exim,chatafl,nodes,110,13.0
exim,chatafl,nodes,111,13.0
exim,chatafl,nodes,112,13.0
exim,chatafl,nodes,113,13.0
exim,chatafl,nodes,114,13.0
exim,chatafl,nodes,115,13.0
exim,chatafl,nodes,116,13.0
exim,chatafl,nodes,117,13.0
exim,chatafl,nodes,118,13.0
exim,chatafl,nodes,119,13.0
exim,chatafl,nodes,120,13.0
exim,chatafl,nodes,121,13.0
exim,chatafl,nodes,122,13.0
exim,chatafl,nodes,123,13.0
exim,chatafl,nodes,124,13.0
exim,chatafl,nodes,125,13.0
exim,chatafl,nodes,126,13.0
exim,chatafl,nodes,127,13.0
exim,chatafl,nodes,128,13.0
exim,chatafl,nodes,129,13.0
exim,chatafl,nodes,130,13.0
exim,chatafl,nodes,131,13.0
exim,chatafl,nodes,132,13.0
exim,chatafl,nodes,133,13.0
exim,chatafl,nodes,134,13.0
exim,chatafl,nodes,135,13.0
exim,chatafl,nodes,136,13.0
exim,chatafl,nodes,137,13.0
exim,chatafl,nodes,138,13.0
exim,chatafl,nodes,139,13.0
exim,chatafl,nodes,140,13.0
exim,chatafl,nodes,141,13.0
exim,chatafl,nodes,142,13.0
exim,chatafl,nodes,143,13.0
exim,chatafl,nodes,144,13.0
exim,chatafl,nodes,145,13.0
exim,chatafl,nodes,146,13.0
exim,chatafl,nodes,147,13.0
exim,chatafl,nodes,148,13.0
exim,chatafl,nodes,149,13.0
exim,chatafl,nodes,150,13.0
exim,chatafl,nodes,151,13.0
exim,chatafl,nodes,152,13.0
exim,chatafl,nodes,153,13.0
exim,chatafl,nodes,154,13.0
exim,chatafl,nodes,155,13.0
exim,chatafl,nodes,156,13.0
exim,chatafl,nodes,157,13.0
exim,chatafl,nodes,158,13.0
exim,chatafl,nodes,159,13.0
exim,chatafl,nodes,160,13.0
exim,chatafl,nodes,161,13.0
exim,chatafl,nodes,162,13.0
exim,chatafl,nodes,163,13.0
exim,chatafl,nodes,164,13.0
exim,chatafl,nodes,165,13.0
exim,chatafl,nodes,166,13.0
exim,chatafl,nodes,167,13.0
exim,chatafl,nodes,168,13.0
exim,chatafl,nodes,169,13.0
exim,chatafl,nodes,170,13.0
exim,chatafl,nodes,171,13.0
exim,chatafl,nodes,172,13.0
exim,chatafl,nodes,173,13.0
exim,chatafl,nodes,174,13.0
exim,chatafl,nodes,175,13.0
exim,chatafl,nodes,176,13.0
exim,chatafl,nodes,177,13.0
exim,chatafl,nodes,178,13.0
exim,chatafl,nodes,179,13.0
exim,chatafl,nodes,180,13.0
exim,chatafl,nodes,181,13.0
exim,chatafl,nodes,182,13.0
exim,chatafl,nodes,183,13.0
exim,chatafl,nodes,184,13.0
exim,chatafl,nodes,185,13.0
exim,chatafl,nodes,186,13.0
exim,chatafl,nodes,187,13.0
exim,chatafl,nodes,188,13.0
exim,chatafl,nodes,189,13.0
exim,chatafl,nodes,190,13.0
exim,chatafl,nodes,191,13.0
exim,chatafl,nodes,192,13.0
exim,chatafl,nodes,193,13.0
exim,chatafl,nodes,194,13.0
exim,chatafl,nodes,195,13.0
exim,chatafl,nodes,196,13.0
