time,subject,fuzzer,run,cov_type,cov
1755944676,proftpd,aflnet,1,b_abs,5003
1755944761,proftpd,aflnet,1,l_per,25.7
1755944761,proftpd,aflnet,1,l_abs,10981
1755944761,proftpd,aflnet,1,b_per,19.2
1755944761,proftpd,aflnet,1,b_abs,5003
1755944795,proftpd,aflnet,1,l_per,25.7
1755944795,proftpd,aflnet,1,l_abs,10981
1755944795,proftpd,aflnet,1,b_per,19.2
1755944795,proftpd,aflnet,1,b_abs,5003
1755944815,proftpd,aflnet,1,l_per,25.7
1755944815,proftpd,aflnet,1,l_abs,10981
1755944815,proftpd,aflnet,1,b_per,19.2
1755944815,proftpd,aflnet,1,b_abs,5003
1755944836,proftpd,aflnet,1,l_per,25.7
1755944836,proftpd,aflnet,1,l_abs,10981
1755944836,proftpd,aflnet,1,b_per,19.2
1755944836,proftpd,aflnet,1,b_abs,5003
1755944879,proftpd,aflnet,1,l_per,25.7
1755944879,proftpd,aflnet,1,l_abs,10981
1755944879,proftpd,aflnet,1,b_per,19.2
1755944879,proftpd,aflnet,1,b_abs,5003
1755944900,proftpd,aflnet,1,l_per,25.7
1755944900,proftpd,aflnet,1,l_abs,10981
1755944900,proftpd,aflnet,1,b_per,19.2
1755944900,proftpd,aflnet,1,b_abs,5003
1755944945,proftpd,aflnet,1,l_per,25.7
1755944945,proftpd,aflnet,1,l_abs,10981
1755944945,proftpd,aflnet,1,b_per,19.2
1755944945,proftpd,aflnet,1,b_abs,5003
1755944962,proftpd,aflnet,1,l_per,25.7
1755944962,proftpd,aflnet,1,l_abs,10981
1755944962,proftpd,aflnet,1,b_per,19.2
1755944962,proftpd,aflnet,1,b_abs,5003
1755945010,proftpd,aflnet,1,l_per,25.7
1755945010,proftpd,aflnet,1,l_abs,10981
1755945010,proftpd,aflnet,1,b_per,19.2
1755945010,proftpd,aflnet,1,b_abs,5003
1755945053,proftpd,aflnet,1,l_per,25.7
1755945053,proftpd,aflnet,1,l_abs,10981
1755945053,proftpd,aflnet,1,b_per,19.2
1755945053,proftpd,aflnet,1,b_abs,5003
1755945111,proftpd,aflnet,1,l_per,25.7
1755945111,proftpd,aflnet,1,l_abs,10981
1755945111,proftpd,aflnet,1,b_per,19.2
1755945111,proftpd,aflnet,1,b_abs,5003
1755945129,proftpd,aflnet,1,l_per,25.7
1755945129,proftpd,aflnet,1,l_abs,10981
1755945129,proftpd,aflnet,1,b_per,19.2
1755945129,proftpd,aflnet,1,b_abs,5003
1755945164,proftpd,aflnet,1,l_per,25.7
1755945164,proftpd,aflnet,1,l_abs,10981
1755945164,proftpd,aflnet,1,b_per,19.2
1755945164,proftpd,aflnet,1,b_abs,5003
1755945182,proftpd,aflnet,1,l_per,25.7
1755945182,proftpd,aflnet,1,l_abs,10981
1755945182,proftpd,aflnet,1,b_per,19.2
1755945182,proftpd,aflnet,1,b_abs,5003
1755945212,proftpd,aflnet,1,l_per,25.7
1755945212,proftpd,aflnet,1,l_abs,10981
1755945212,proftpd,aflnet,1,b_per,19.2
1755945212,proftpd,aflnet,1,b_abs,5003
1755945247,proftpd,aflnet,1,l_per,25.7
1755945247,proftpd,aflnet,1,l_abs,10981
1755945247,proftpd,aflnet,1,b_per,19.2
1755945247,proftpd,aflnet,1,b_abs,5003
1755945455,proftpd,aflnet,1,l_per,25.7
1755945455,proftpd,aflnet,1,l_abs,10981
1755945455,proftpd,aflnet,1,b_per,19.2
1755945455,proftpd,aflnet,1,b_abs,5003
1755945468,proftpd,aflnet,1,l_per,25.7
1755945468,proftpd,aflnet,1,l_abs,10981
1755945468,proftpd,aflnet,1,b_per,19.2
1755945468,proftpd,aflnet,1,b_abs,5003
1755945478,proftpd,aflnet,1,l_per,25.7
1755945478,proftpd,aflnet,1,l_abs,10981
1755945478,proftpd,aflnet,1,b_per,19.2
1755945478,proftpd,aflnet,1,b_abs,5003
1755945498,proftpd,aflnet,1,l_per,25.7
1755945498,proftpd,aflnet,1,l_abs,10981
1755945498,proftpd,aflnet,1,b_per,19.2
1755945498,proftpd,aflnet,1,b_abs,5003
1755945541,proftpd,aflnet,1,l_per,25.7
1755945541,proftpd,aflnet,1,l_abs,10981
1755945541,proftpd,aflnet,1,b_per,19.2
1755945541,proftpd,aflnet,1,b_abs,5003
1755945669,proftpd,aflnet,1,l_per,25.7
1755945669,proftpd,aflnet,1,l_abs,10981
1755945669,proftpd,aflnet,1,b_per,19.2
1755945669,proftpd,aflnet,1,b_abs,5003
1755945711,proftpd,aflnet,1,l_per,25.7
1755945711,proftpd,aflnet,1,l_abs,10981
1755945711,proftpd,aflnet,1,b_per,19.2
1755945711,proftpd,aflnet,1,b_abs,5003
1755945736,proftpd,aflnet,1,l_per,25.7
1755945736,proftpd,aflnet,1,l_abs,10981
1755945736,proftpd,aflnet,1,b_per,19.2
1755945736,proftpd,aflnet,1,b_abs,5003
1755945742,proftpd,aflnet,1,l_per,25.7
1755945742,proftpd,aflnet,1,l_abs,10981
1755945742,proftpd,aflnet,1,b_per,19.2
1755945742,proftpd,aflnet,1,b_abs,5003
1755945752,proftpd,aflnet,1,l_per,25.7
1755945752,proftpd,aflnet,1,l_abs,10981
1755945752,proftpd,aflnet,1,b_per,19.2
1755945752,proftpd,aflnet,1,b_abs,5003
1755945764,proftpd,aflnet,1,l_per,25.7
1755945764,proftpd,aflnet,1,l_abs,10981
1755945764,proftpd,aflnet,1,b_per,19.2
1755945764,proftpd,aflnet,1,b_abs,5003
1755945782,proftpd,aflnet,1,l_per,25.7
1755945782,proftpd,aflnet,1,l_abs,10981
1755945782,proftpd,aflnet,1,b_per,19.2
1755945782,proftpd,aflnet,1,b_abs,5003
1755945864,proftpd,aflnet,1,l_per,25.7
1755945864,proftpd,aflnet,1,l_abs,10981
1755945864,proftpd,aflnet,1,b_per,19.2
1755945864,proftpd,aflnet,1,b_abs,5003
1755945939,proftpd,aflnet,1,l_per,25.7
1755945939,proftpd,aflnet,1,l_abs,10981
1755945939,proftpd,aflnet,1,b_per,19.2
1755945939,proftpd,aflnet,1,b_abs,5003
1755945982,proftpd,aflnet,1,l_per,25.7
1755945982,proftpd,aflnet,1,l_abs,10981
1755945982,proftpd,aflnet,1,b_per,19.2
1755945982,proftpd,aflnet,1,b_abs,5003
1755946233,proftpd,aflnet,1,l_per,25.7
1755946233,proftpd,aflnet,1,l_abs,10981
1755946233,proftpd,aflnet,1,b_per,19.2
1755946233,proftpd,aflnet,1,b_abs,5003
1755946359,proftpd,aflnet,1,l_per,25.7
1755946359,proftpd,aflnet,1,l_abs,10981
1755946359,proftpd,aflnet,1,b_per,19.2
1755946359,proftpd,aflnet,1,b_abs,5003
1755946453,proftpd,aflnet,1,l_per,25.7
1755946453,proftpd,aflnet,1,l_abs,10981
1755946453,proftpd,aflnet,1,b_per,19.2
1755946453,proftpd,aflnet,1,b_abs,5003
1755946565,proftpd,aflnet,1,l_per,25.7
1755946565,proftpd,aflnet,1,l_abs,10981
1755946565,proftpd,aflnet,1,b_per,19.2
1755946565,proftpd,aflnet,1,b_abs,5003
1755946617,proftpd,aflnet,1,l_per,25.7
1755946617,proftpd,aflnet,1,l_abs,10981
1755946617,proftpd,aflnet,1,b_per,19.2
1755946617,proftpd,aflnet,1,b_abs,5003
1755946639,proftpd,aflnet,1,l_per,25.7
1755946639,proftpd,aflnet,1,l_abs,10981
1755946639,proftpd,aflnet,1,b_per,19.2
1755946639,proftpd,aflnet,1,b_abs,5003
1755946661,proftpd,aflnet,1,l_per,25.7
1755946661,proftpd,aflnet,1,l_abs,10981
1755946661,proftpd,aflnet,1,b_per,19.2
1755946661,proftpd,aflnet,1,b_abs,5003
1755946737,proftpd,aflnet,1,l_per,25.7
1755946737,proftpd,aflnet,1,l_abs,10981
1755946737,proftpd,aflnet,1,b_per,19.2
1755946737,proftpd,aflnet,1,b_abs,5003
1755946909,proftpd,aflnet,1,l_per,25.7
1755946909,proftpd,aflnet,1,l_abs,10981
1755946909,proftpd,aflnet,1,b_per,19.2
1755946909,proftpd,aflnet,1,b_abs,5003
1755947054,proftpd,aflnet,1,l_per,25.7
1755947054,proftpd,aflnet,1,l_abs,10981
1755947054,proftpd,aflnet,1,b_per,19.2
1755947054,proftpd,aflnet,1,b_abs,5003
1755947063,proftpd,aflnet,1,l_per,25.7
1755947063,proftpd,aflnet,1,l_abs,10981
1755947063,proftpd,aflnet,1,b_per,19.2
1755947063,proftpd,aflnet,1,b_abs,5003
1755947076,proftpd,aflnet,1,l_per,25.7
1755947076,proftpd,aflnet,1,l_abs,10981
1755947076,proftpd,aflnet,1,b_per,19.2
1755947076,proftpd,aflnet,1,b_abs,5003
1755947172,proftpd,aflnet,1,l_per,25.7
1755947172,proftpd,aflnet,1,l_abs,10981
1755947172,proftpd,aflnet,1,b_per,19.2
1755947172,proftpd,aflnet,1,b_abs,5003
1755947231,proftpd,aflnet,1,l_per,25.7
1755947231,proftpd,aflnet,1,l_abs,10981
1755947231,proftpd,aflnet,1,b_per,19.2
1755947231,proftpd,aflnet,1,b_abs,5003
1755947354,proftpd,aflnet,1,l_per,25.7
1755947354,proftpd,aflnet,1,l_abs,10981
1755947354,proftpd,aflnet,1,b_per,19.2
1755947354,proftpd,aflnet,1,b_abs,5003
1755947740,proftpd,aflnet,1,l_per,25.7
1755947740,proftpd,aflnet,1,l_abs,10981
1755947740,proftpd,aflnet,1,b_per,19.2
1755947740,proftpd,aflnet,1,b_abs,5003
1755947870,proftpd,aflnet,1,l_per,25.7
1755947870,proftpd,aflnet,1,l_abs,10981
1755947870,proftpd,aflnet,1,b_per,19.2
1755947870,proftpd,aflnet,1,b_abs,5003
1755947912,proftpd,aflnet,1,l_per,25.7
1755947912,proftpd,aflnet,1,l_abs,10981
1755947912,proftpd,aflnet,1,b_per,19.2
1755947912,proftpd,aflnet,1,b_abs,5003
1755947933,proftpd,aflnet,1,l_per,25.7
1755947933,proftpd,aflnet,1,l_abs,10981
1755947933,proftpd,aflnet,1,b_per,19.2
1755947933,proftpd,aflnet,1,b_abs,5003
1755948056,proftpd,aflnet,1,l_per,25.7
1755948056,proftpd,aflnet,1,l_abs,10981
1755948056,proftpd,aflnet,1,b_per,19.2
1755948056,proftpd,aflnet,1,b_abs,5003
1755948063,proftpd,aflnet,1,l_per,25.7
1755948063,proftpd,aflnet,1,l_abs,10981
1755948063,proftpd,aflnet,1,b_per,19.2
1755948063,proftpd,aflnet,1,b_abs,5003
1755948444,proftpd,aflnet,1,l_per,25.7
1755948444,proftpd,aflnet,1,l_abs,10981
1755948444,proftpd,aflnet,1,b_per,19.2
1755948444,proftpd,aflnet,1,b_abs,5003
1755948506,proftpd,aflnet,1,l_per,25.7
1755948506,proftpd,aflnet,1,l_abs,10981
1755948506,proftpd,aflnet,1,b_per,19.2
1755948506,proftpd,aflnet,1,b_abs,5003
1755948565,proftpd,aflnet,1,l_per,25.7
1755948565,proftpd,aflnet,1,l_abs,10981
1755948565,proftpd,aflnet,1,b_per,19.2
1755948565,proftpd,aflnet,1,b_abs,5003
1755948728,proftpd,aflnet,1,l_per,25.8
1755948728,proftpd,aflnet,1,l_abs,11001
1755948728,proftpd,aflnet,1,b_per,19.3
1755948728,proftpd,aflnet,1,b_abs,5019
1755948794,proftpd,aflnet,1,l_per,25.8
1755948794,proftpd,aflnet,1,l_abs,11001
1755948794,proftpd,aflnet,1,b_per,19.3
1755948794,proftpd,aflnet,1,b_abs,5019
1755948829,proftpd,aflnet,1,l_per,25.8
1755948829,proftpd,aflnet,1,l_abs,11001
1755948829,proftpd,aflnet,1,b_per,19.3
1755948829,proftpd,aflnet,1,b_abs,5019
1755949030,proftpd,aflnet,1,l_per,25.8
1755949030,proftpd,aflnet,1,l_abs,11001
1755949030,proftpd,aflnet,1,b_per,19.3
1755949030,proftpd,aflnet,1,b_abs,5019
1755949062,proftpd,aflnet,1,l_per,25.8
1755949062,proftpd,aflnet,1,l_abs,11001
1755949062,proftpd,aflnet,1,b_per,19.3
1755949062,proftpd,aflnet,1,b_abs,5019
1755949653,proftpd,aflnet,1,l_per,25.8
1755949653,proftpd,aflnet,1,l_abs,11001
1755949653,proftpd,aflnet,1,b_per,19.3
1755949653,proftpd,aflnet,1,b_abs,5019
1755949682,proftpd,aflnet,1,l_per,25.8
1755949682,proftpd,aflnet,1,l_abs,11001
1755949682,proftpd,aflnet,1,b_per,19.3
1755949682,proftpd,aflnet,1,b_abs,5019
1755949704,proftpd,aflnet,1,l_per,25.8
1755949704,proftpd,aflnet,1,l_abs,11001
1755949704,proftpd,aflnet,1,b_per,19.3
1755949704,proftpd,aflnet,1,b_abs,5019
1755949735,proftpd,aflnet,1,l_per,25.8
1755949735,proftpd,aflnet,1,l_abs,11001
1755949735,proftpd,aflnet,1,b_per,19.3
1755949735,proftpd,aflnet,1,b_abs,5019
1755949813,proftpd,aflnet,1,l_per,25.8
1755949813,proftpd,aflnet,1,l_abs,11001
1755949813,proftpd,aflnet,1,b_per,19.3
1755949813,proftpd,aflnet,1,b_abs,5019
1755949853,proftpd,aflnet,1,l_per,25.8
1755949853,proftpd,aflnet,1,l_abs,11001
1755949853,proftpd,aflnet,1,b_per,19.3
1755949853,proftpd,aflnet,1,b_abs,5019
1755949930,proftpd,aflnet,1,l_per,25.8
1755949930,proftpd,aflnet,1,l_abs,11001
1755949930,proftpd,aflnet,1,b_per,19.3
1755949930,proftpd,aflnet,1,b_abs,5019
1755949981,proftpd,aflnet,1,l_per,25.8
1755949981,proftpd,aflnet,1,l_abs,11001
1755949981,proftpd,aflnet,1,b_per,19.3
1755949981,proftpd,aflnet,1,b_abs,5019
1755950063,proftpd,aflnet,1,l_per,25.8
1755950063,proftpd,aflnet,1,l_abs,11001
1755950063,proftpd,aflnet,1,b_per,19.3
1755950063,proftpd,aflnet,1,b_abs,5019
1755950068,proftpd,aflnet,1,l_per,25.8
1755950068,proftpd,aflnet,1,l_abs,11001
1755950068,proftpd,aflnet,1,b_per,19.3
1755950068,proftpd,aflnet,1,b_abs,5019
1755950294,proftpd,aflnet,1,l_per,25.8
1755950294,proftpd,aflnet,1,l_abs,11001
1755950294,proftpd,aflnet,1,b_per,19.3
1755950294,proftpd,aflnet,1,b_abs,5019
1755950333,proftpd,aflnet,1,l_per,25.8
1755950333,proftpd,aflnet,1,l_abs,11001
1755950333,proftpd,aflnet,1,b_per,19.3
1755950333,proftpd,aflnet,1,b_abs,5019
1755950368,proftpd,aflnet,1,l_per,25.8
1755950368,proftpd,aflnet,1,l_abs,11001
1755950368,proftpd,aflnet,1,b_per,19.3
1755950368,proftpd,aflnet,1,b_abs,5019
1755950438,proftpd,aflnet,1,l_per,25.8
1755950438,proftpd,aflnet,1,l_abs,11001
1755950438,proftpd,aflnet,1,b_per,19.3
1755950438,proftpd,aflnet,1,b_abs,5019
1755950494,proftpd,aflnet,1,l_per,25.8
1755950494,proftpd,aflnet,1,l_abs,11001
1755950494,proftpd,aflnet,1,b_per,19.3
1755950494,proftpd,aflnet,1,b_abs,5019
1755950882,proftpd,aflnet,1,l_per,25.8
1755950882,proftpd,aflnet,1,l_abs,11001
1755950882,proftpd,aflnet,1,b_per,19.3
1755950882,proftpd,aflnet,1,b_abs,5019
1755951056,proftpd,aflnet,1,l_per,25.8
1755951056,proftpd,aflnet,1,l_abs,11001
1755951056,proftpd,aflnet,1,b_per,19.3
1755951056,proftpd,aflnet,1,b_abs,5019
1755951079,proftpd,aflnet,1,l_per,25.8
1755951079,proftpd,aflnet,1,l_abs,11001
1755951079,proftpd,aflnet,1,b_per,19.3
1755951079,proftpd,aflnet,1,b_abs,5019
1755951155,proftpd,aflnet,1,l_per,25.8
1755951155,proftpd,aflnet,1,l_abs,11001
1755951155,proftpd,aflnet,1,b_per,19.3
1755951155,proftpd,aflnet,1,b_abs,5019
1755951256,proftpd,aflnet,1,l_per,25.8
1755951256,proftpd,aflnet,1,l_abs,11001
1755951256,proftpd,aflnet,1,b_per,19.3
1755951256,proftpd,aflnet,1,b_abs,5019
1755951282,proftpd,aflnet,1,l_per,25.8
1755951282,proftpd,aflnet,1,l_abs,11001
1755951282,proftpd,aflnet,1,b_per,19.3
1755951282,proftpd,aflnet,1,b_abs,5019
1755951391,proftpd,aflnet,1,l_per,25.8
1755951391,proftpd,aflnet,1,l_abs,11001
1755951391,proftpd,aflnet,1,b_per,19.3
1755951391,proftpd,aflnet,1,b_abs,5019
1755951410,proftpd,aflnet,1,l_per,25.8
1755951410,proftpd,aflnet,1,l_abs,11001
1755951410,proftpd,aflnet,1,b_per,19.3
1755951410,proftpd,aflnet,1,b_abs,5019
1755951468,proftpd,aflnet,1,l_per,25.8
1755951468,proftpd,aflnet,1,l_abs,11001
1755951468,proftpd,aflnet,1,b_per,19.3
1755951468,proftpd,aflnet,1,b_abs,5019
1755951526,proftpd,aflnet,1,l_per,25.8
1755951526,proftpd,aflnet,1,l_abs,11001
1755951526,proftpd,aflnet,1,b_per,19.3
1755951526,proftpd,aflnet,1,b_abs,5019
1755951569,proftpd,aflnet,1,l_per,25.8
1755951569,proftpd,aflnet,1,l_abs,11001
1755951569,proftpd,aflnet,1,b_per,19.3
1755951569,proftpd,aflnet,1,b_abs,5019
1755951587,proftpd,aflnet,1,l_per,25.8
1755951587,proftpd,aflnet,1,l_abs,11001
1755951587,proftpd,aflnet,1,b_per,19.3
1755951587,proftpd,aflnet,1,b_abs,5019
1755951636,proftpd,aflnet,1,l_per,25.8
1755951636,proftpd,aflnet,1,l_abs,11001
1755951636,proftpd,aflnet,1,b_per,19.3
1755951636,proftpd,aflnet,1,b_abs,5019
1755951697,proftpd,aflnet,1,l_per,25.8
1755951697,proftpd,aflnet,1,l_abs,11001
1755951697,proftpd,aflnet,1,b_per,19.3
1755951697,proftpd,aflnet,1,b_abs,5019
1755951738,proftpd,aflnet,1,l_per,25.8
1755951738,proftpd,aflnet,1,l_abs,11001
1755951738,proftpd,aflnet,1,b_per,19.3
1755951738,proftpd,aflnet,1,b_abs,5019
1755951753,proftpd,aflnet,1,l_per,25.8
1755951753,proftpd,aflnet,1,l_abs,11001
1755951753,proftpd,aflnet,1,b_per,19.3
1755951753,proftpd,aflnet,1,b_abs,5019
1755951766,proftpd,aflnet,1,l_per,25.8
1755951766,proftpd,aflnet,1,l_abs,11001
1755951766,proftpd,aflnet,1,b_per,19.3
1755951766,proftpd,aflnet,1,b_abs,5019
1755951797,proftpd,aflnet,1,l_per,25.9
1755951797,proftpd,aflnet,1,l_abs,11054
1755951797,proftpd,aflnet,1,b_per,19.4
1755951797,proftpd,aflnet,1,b_abs,5039
1755951816,proftpd,aflnet,1,l_per,25.9
1755951816,proftpd,aflnet,1,l_abs,11054
1755951816,proftpd,aflnet,1,b_per,19.4
1755951816,proftpd,aflnet,1,b_abs,5039
1755951880,proftpd,aflnet,1,l_per,25.9
1755951880,proftpd,aflnet,1,l_abs,11054
1755951880,proftpd,aflnet,1,b_per,19.4
1755951880,proftpd,aflnet,1,b_abs,5039
1755951908,proftpd,aflnet,1,l_per,25.9
1755951908,proftpd,aflnet,1,l_abs,11054
1755951908,proftpd,aflnet,1,b_per,19.4
1755951908,proftpd,aflnet,1,b_abs,5039
1755951956,proftpd,aflnet,1,l_per,25.9
1755951956,proftpd,aflnet,1,l_abs,11054
1755951956,proftpd,aflnet,1,b_per,19.4
1755951956,proftpd,aflnet,1,b_abs,5039
1755951983,proftpd,aflnet,1,l_per,25.9
1755951983,proftpd,aflnet,1,l_abs,11054
1755951983,proftpd,aflnet,1,b_per,19.4
1755951983,proftpd,aflnet,1,b_abs,5039
1755952026,proftpd,aflnet,1,l_per,25.9
1755952026,proftpd,aflnet,1,l_abs,11054
1755952026,proftpd,aflnet,1,b_per,19.4
1755952026,proftpd,aflnet,1,b_abs,5039
1755952109,proftpd,aflnet,1,l_per,25.9
1755952109,proftpd,aflnet,1,l_abs,11054
1755952109,proftpd,aflnet,1,b_per,19.4
1755952109,proftpd,aflnet,1,b_abs,5039
1755952169,proftpd,aflnet,1,l_per,25.9
1755952169,proftpd,aflnet,1,l_abs,11054
1755952169,proftpd,aflnet,1,b_per,19.4
1755952169,proftpd,aflnet,1,b_abs,5039
1755952196,proftpd,aflnet,1,l_per,25.9
1755952196,proftpd,aflnet,1,l_abs,11054
1755952196,proftpd,aflnet,1,b_per,19.4
1755952196,proftpd,aflnet,1,b_abs,5039
1755952296,proftpd,aflnet,1,l_per,25.9
1755952296,proftpd,aflnet,1,l_abs,11054
1755952296,proftpd,aflnet,1,b_per,19.4
1755952296,proftpd,aflnet,1,b_abs,5039
1755952457,proftpd,aflnet,1,l_per,25.9
1755952457,proftpd,aflnet,1,l_abs,11054
1755952457,proftpd,aflnet,1,b_per,19.4
1755952457,proftpd,aflnet,1,b_abs,5039
1755952480,proftpd,aflnet,1,l_per,25.9
1755952480,proftpd,aflnet,1,l_abs,11054
1755952480,proftpd,aflnet,1,b_per,19.4
1755952480,proftpd,aflnet,1,b_abs,5039
1755952634,proftpd,aflnet,1,l_per,25.9
1755952634,proftpd,aflnet,1,l_abs,11054
1755952634,proftpd,aflnet,1,b_per,19.4
1755952634,proftpd,aflnet,1,b_abs,5039
1755952654,proftpd,aflnet,1,l_per,25.9
1755952654,proftpd,aflnet,1,l_abs,11054
1755952654,proftpd,aflnet,1,b_per,19.4
1755952654,proftpd,aflnet,1,b_abs,5039
1755952787,proftpd,aflnet,1,l_per,25.9
1755952787,proftpd,aflnet,1,l_abs,11054
1755952787,proftpd,aflnet,1,b_per,19.4
1755952787,proftpd,aflnet,1,b_abs,5039
1755952848,proftpd,aflnet,1,l_per,25.9
1755952848,proftpd,aflnet,1,l_abs,11054
1755952848,proftpd,aflnet,1,b_per,19.4
1755952848,proftpd,aflnet,1,b_abs,5039
1755953033,proftpd,aflnet,1,l_per,25.9
1755953033,proftpd,aflnet,1,l_abs,11054
1755953033,proftpd,aflnet,1,b_per,19.4
1755953033,proftpd,aflnet,1,b_abs,5039
1755953137,proftpd,aflnet,1,l_per,25.9
1755953137,proftpd,aflnet,1,l_abs,11054
1755953137,proftpd,aflnet,1,b_per,19.4
1755953137,proftpd,aflnet,1,b_abs,5039
1755953239,proftpd,aflnet,1,l_per,25.9
1755953239,proftpd,aflnet,1,l_abs,11054
1755953239,proftpd,aflnet,1,b_per,19.4
1755953239,proftpd,aflnet,1,b_abs,5039
1755953255,proftpd,aflnet,1,l_per,25.9
1755953255,proftpd,aflnet,1,l_abs,11054
1755953255,proftpd,aflnet,1,b_per,19.4
1755953255,proftpd,aflnet,1,b_abs,5039
1755953279,proftpd,aflnet,1,l_per,25.9
1755953279,proftpd,aflnet,1,l_abs,11054
1755953279,proftpd,aflnet,1,b_per,19.4
1755953279,proftpd,aflnet,1,b_abs,5039
1755953299,proftpd,aflnet,1,l_per,25.9
1755953299,proftpd,aflnet,1,l_abs,11054
1755953299,proftpd,aflnet,1,b_per,19.4
1755953299,proftpd,aflnet,1,b_abs,5039
1755953329,proftpd,aflnet,1,l_per,25.9
1755953329,proftpd,aflnet,1,l_abs,11054
1755953329,proftpd,aflnet,1,b_per,19.4
1755953329,proftpd,aflnet,1,b_abs,5039
1755953367,proftpd,aflnet,1,l_per,25.9
1755953367,proftpd,aflnet,1,l_abs,11054
1755953367,proftpd,aflnet,1,b_per,19.4
1755953367,proftpd,aflnet,1,b_abs,5039
1755953438,proftpd,aflnet,1,l_per,25.9
1755953438,proftpd,aflnet,1,l_abs,11054
1755953438,proftpd,aflnet,1,b_per,19.4
1755953438,proftpd,aflnet,1,b_abs,5039
1755953465,proftpd,aflnet,1,l_per,25.9
1755953465,proftpd,aflnet,1,l_abs,11054
1755953465,proftpd,aflnet,1,b_per,19.4
1755953465,proftpd,aflnet,1,b_abs,5039
1755953527,proftpd,aflnet,1,l_per,25.9
1755953527,proftpd,aflnet,1,l_abs,11054
1755953527,proftpd,aflnet,1,b_per,19.4
1755953527,proftpd,aflnet,1,b_abs,5039
1755953583,proftpd,aflnet,1,l_per,25.9
1755953583,proftpd,aflnet,1,l_abs,11054
1755953583,proftpd,aflnet,1,b_per,19.4
1755953583,proftpd,aflnet,1,b_abs,5039
1755953601,proftpd,aflnet,1,l_per,25.9
1755953601,proftpd,aflnet,1,l_abs,11054
1755953601,proftpd,aflnet,1,b_per,19.4
1755953601,proftpd,aflnet,1,b_abs,5039
1755953616,proftpd,aflnet,1,l_per,25.9
1755953616,proftpd,aflnet,1,l_abs,11054
1755953616,proftpd,aflnet,1,b_per,19.4
1755953616,proftpd,aflnet,1,b_abs,5039
1755953937,proftpd,aflnet,1,l_per,25.9
1755953937,proftpd,aflnet,1,l_abs,11054
1755953937,proftpd,aflnet,1,b_per,19.4
1755953937,proftpd,aflnet,1,b_abs,5039
1755954258,proftpd,aflnet,1,l_per,25.9
1755954258,proftpd,aflnet,1,l_abs,11054
1755954258,proftpd,aflnet,1,b_per,19.4
1755954258,proftpd,aflnet,1,b_abs,5039
1755954274,proftpd,aflnet,1,l_per,25.9
1755954274,proftpd,aflnet,1,l_abs,11054
1755954274,proftpd,aflnet,1,b_per,19.4
1755954274,proftpd,aflnet,1,b_abs,5039
1755954350,proftpd,aflnet,1,l_per,25.9
1755954350,proftpd,aflnet,1,l_abs,11054
1755954350,proftpd,aflnet,1,b_per,19.4
1755954350,proftpd,aflnet,1,b_abs,5039
1755954433,proftpd,aflnet,1,l_per,25.9
1755954433,proftpd,aflnet,1,l_abs,11054
1755954433,proftpd,aflnet,1,b_per,19.4
1755954433,proftpd,aflnet,1,b_abs,5039
1755954665,proftpd,aflnet,1,l_per,25.9
1755954665,proftpd,aflnet,1,l_abs,11054
1755954665,proftpd,aflnet,1,b_per,19.4
1755954665,proftpd,aflnet,1,b_abs,5039
1755954765,proftpd,aflnet,1,l_per,25.9
1755954765,proftpd,aflnet,1,l_abs,11054
1755954765,proftpd,aflnet,1,b_per,19.4
1755954765,proftpd,aflnet,1,b_abs,5039
1755954795,proftpd,aflnet,1,l_per,25.9
1755954795,proftpd,aflnet,1,l_abs,11054
1755954795,proftpd,aflnet,1,b_per,19.4
1755954795,proftpd,aflnet,1,b_abs,5039
1755954832,proftpd,aflnet,1,l_per,25.9
1755954832,proftpd,aflnet,1,l_abs,11054
1755954832,proftpd,aflnet,1,b_per,19.4
1755954832,proftpd,aflnet,1,b_abs,5039
1755954886,proftpd,aflnet,1,l_per,25.9
1755954886,proftpd,aflnet,1,l_abs,11054
1755954886,proftpd,aflnet,1,b_per,19.4
1755954886,proftpd,aflnet,1,b_abs,5039
1755954913,proftpd,aflnet,1,l_per,25.9
1755954913,proftpd,aflnet,1,l_abs,11054
1755954913,proftpd,aflnet,1,b_per,19.4
1755954913,proftpd,aflnet,1,b_abs,5039
1755954951,proftpd,aflnet,1,l_per,25.9
1755954951,proftpd,aflnet,1,l_abs,11054
1755954951,proftpd,aflnet,1,b_per,19.4
1755954951,proftpd,aflnet,1,b_abs,5039
1755954985,proftpd,aflnet,1,l_per,25.9
1755954985,proftpd,aflnet,1,l_abs,11054
1755954985,proftpd,aflnet,1,b_per,19.4
1755954985,proftpd,aflnet,1,b_abs,5039
1755955014,proftpd,aflnet,1,l_per,25.9
1755955014,proftpd,aflnet,1,l_abs,11054
1755955014,proftpd,aflnet,1,b_per,19.4
1755955014,proftpd,aflnet,1,b_abs,5039
1755955066,proftpd,aflnet,1,l_per,25.9
1755955066,proftpd,aflnet,1,l_abs,11054
1755955066,proftpd,aflnet,1,b_per,19.4
1755955066,proftpd,aflnet,1,b_abs,5039
1755955103,proftpd,aflnet,1,l_per,25.9
1755955103,proftpd,aflnet,1,l_abs,11054
1755955103,proftpd,aflnet,1,b_per,19.4
1755955103,proftpd,aflnet,1,b_abs,5039
1755955129,proftpd,aflnet,1,l_per,25.9
1755955129,proftpd,aflnet,1,l_abs,11054
